package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
CairoMakie,Plot-A-Sine-Wave,2024-10-09,1.10.5,jeb-kr-amherst,8399c9b,0.12.13,221.031667,3.791851043701172,0.5025069713592529,312.0,115.0,3080228,933760
CairoMakie,Plot-A-Sine-Wave,2024-10-10,1.11.0,jeb-kr-amherst,8399c9b,0.12.13,304.222387,4.708369970321655,0.5746400356292725,296.0,114.0,3953692,1222828
CairoMakie,Plot-A-Sine-Wave,2024-10-11,1.11.0,jeb-kr-amherst,8399c9b,0.12.13,303.862502,4.606597185134888,0.646852970123291,296.0,117.0,3940304,1218316
CairoMakie,Plot-A-Sine-Wave,2024-10-12,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,302.813289,4.6998450756073,0.6473400592803955,296.0,114.0,3937236,1220980
CairoMakie,Plot-A-Sine-Wave,2024-10-13,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,306.567941,4.626500129699707,0.6584839820861816,296.0,117.0,3930704,1219716
CairoMakie,Plot-A-Sine-Wave,2024-10-14,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,309.081293,4.584956884384155,0.6445491313934326,297.0,117.0,3962180,1217028
CairoMakie,Plot-A-Sine-Wave,2024-10-15,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,304.741607,4.740700960159302,0.6491289138793945,296.0,114.0,3940252,1221256
CairoMakie,Plot-A-Sine-Wave,2024-10-16,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,301.858377,4.667953968048096,0.6484129428863525,296.0,115.0,3927984,1220740
CairoMakie,Plot-A-Sine-Wave,2024-10-17,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,302.47101,4.734807968139648,0.5830109119415283,295.0,116.0,3953448,1220700
CairoMakie,Plot-A-Sine-Wave,2024-10-18,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,302.186432,4.63070011138916,0.5803060531616211,295.0,117.0,3937208,1221484
CairoMakie,Plot-A-Sine-Wave,2024-10-19,1.11.0,jeb-kr-amherst,8399c9b,0.12.14,304.466515,4.818518161773682,0.5504980087280273,297.0,114.0,3940920,1231884
CairoMakie,Plot-A-Sine-Wave,2024-10-20,1.11.1,jeb-kr-amherst,8399c9b,0.12.14,294.694368,4.83207106590271,0.5556380748748779,291.0,114.0,3971448,1222176
CairoMakie,Plot-A-Sine-Wave,2024-10-21,1.11.1,jeb-kr-amherst,8399c9b,0.12.14,295.107299,4.7966179847717285,0.556433916091919,292.0,113.0,3955040,1224384
CairoMakie,Plot-A-Sine-Wave,2024-10-22,1.11.1,jeb-kr-amherst,8399c9b,0.12.14,295.369285,4.70698618888855,0.5480458736419678,292.0,115.0,3950356,1225576
CairoMakie,Plot-A-Sine-Wave,2024-10-23,1.11.1,jeb-kr-amherst,8399c9b,0.12.14,294.917603,4.847259998321533,0.5481441020965576,292.0,114.0,3959100,1221112
CairoMakie,Plot-A-Sine-Wave,2024-10-24,1.11.1,jeb-kr-amherst,8399c9b,0.12.14,293.538693,4.793303966522217,0.5477700233459473,292.0,112.0,3946484,1221084
CairoMakie,Plot-A-Sine-Wave,2024-10-25,1.11.1,jeb-kr-amherst,8399c9b,0.12.14,292.300657,4.747247934341431,0.5479300022125244,292.0,114.0,3969176,1219532
CairoMakie,Plot-A-Sine-Wave,2024-10-26,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,291.82018,4.714367866516113,0.5443580150604248,292.0,113.0,3926804,1220492
CairoMakie,Plot-A-Sine-Wave,2024-10-27,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,291.692782,4.849782943725586,0.5484330654144287,293.0,113.0,3935896,1220048
CairoMakie,Plot-A-Sine-Wave,2024-10-28,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,296.789873,4.866469860076904,0.5463030338287354,292.0,114.0,3887912,1219064
CairoMakie,Plot-A-Sine-Wave,2024-10-29,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,291.80326,4.743646860122681,0.5470261573791504,292.0,115.0,3925516,1220268
CairoMakie,Plot-A-Sine-Wave,2024-10-30,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,294.579618,4.778981924057007,0.5754661560058594,294.0,114.0,3924148,1209852
CairoMakie,Plot-A-Sine-Wave,2024-10-31,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,296.099591,4.810988903045654,0.5514309406280518,293.0,112.0,3925364,1221236
CairoMakie,Plot-A-Sine-Wave,2024-11-01,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,300.036394,4.837223052978516,0.5501389503479004,293.0,114.0,3921492,1220004
CairoMakie,Plot-A-Sine-Wave,2024-11-02,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,296.567196,4.858021020889282,0.5508160591125488,293.0,113.0,3934336,1220276
CairoMakie,Plot-A-Sine-Wave,2024-11-03,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,299.558956,4.921441078186035,0.5520889759063721,294.0,112.0,3841340,1219372
CairoMakie,Plot-A-Sine-Wave,2024-11-04,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,299.727501,4.7916340827941895,0.5553359985351562,293.0,112.0,3932612,1223892
CairoMakie,Plot-A-Sine-Wave,2024-11-05,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,297.049285,4.779221057891846,0.5542778968811035,293.0,112.0,3929688,1220172
CairoMakie,Plot-A-Sine-Wave,2024-11-06,1.11.1,jeb-kr-amherst,8399c9b,0.12.15,296.17019,4.768638849258423,0.5454540252685547,293.0,113.0,3927808,1221708
CairoMakie,Plot-A-Sine-Wave,2024-11-07,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,298.336562,4.672863960266113,0.5733499526977539,292.0,115.0,4000344,1211228
CairoMakie,Plot-A-Sine-Wave,2024-11-08,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,300.486784,4.791553020477295,0.5841560363769531,294.0,114.0,3969880,1210856
CairoMakie,Plot-A-Sine-Wave,2024-11-09,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,303.926969,4.675807952880859,0.6650371551513672,296.0,113.0,3975784,1205428
CairoMakie,Plot-A-Sine-Wave,2024-11-10,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,303.034292,4.696156024932861,0.5420820713043213,296.0,115.0,3961548,1221548
CairoMakie,Plot-A-Sine-Wave,2024-11-11,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,305.735512,4.895483016967773,0.5553560256958008,296.0,112.0,4004984,1221592
CairoMakie,Plot-A-Sine-Wave,2024-11-12,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,303.326308,4.801719903945923,0.5509369373321533,296.0,114.0,3989272,1221572
CairoMakie,Plot-A-Sine-Wave,2024-11-13,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,301.730212,4.7481231689453125,0.5463898181915283,292.0,112.0,3986816,1220404
CairoMakie,Plot-A-Sine-Wave,2024-11-14,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,300.568396,4.827399969100952,0.5528490543365479,294.0,114.0,3966168,1221860
CairoMakie,Plot-A-Sine-Wave,2024-11-15,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,298.328235,4.731122016906738,0.5466880798339844,293.0,112.0,3991300,1221052
CairoMakie,Plot-A-Sine-Wave,2024-11-16,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,298.006822,4.825121879577637,0.5470461845397949,293.0,114.0,3980076,1220120
CairoMakie,Plot-A-Sine-Wave,2024-11-17,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,301.113835,4.734890937805176,0.5759270191192627,293.0,112.0,3974724,1210980
CairoMakie,Plot-A-Sine-Wave,2024-11-18,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,298.240883,4.735177993774414,0.547996997833252,292.0,112.0,3969932,1221120
CairoMakie,Plot-A-Sine-Wave,2024-11-19,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,302.990488,4.873462915420532,0.5469930171966553,292.0,112.0,3991312,1221924
CairoMakie,Plot-A-Sine-Wave,2024-11-20,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,301.70628,4.806671142578125,0.549583911895752,293.0,114.0,3999132,1221212
CairoMakie,Plot-A-Sine-Wave,2024-11-21,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,298.281792,4.756771087646484,0.5512619018554688,292.0,112.0,3978456,1223000
CairoMakie,Plot-A-Sine-Wave,2024-11-22,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,563.412921,5.556668996810913,0.6888351440429688,231.0,113.0,3969516,1218628
CairoMakie,Plot-A-Sine-Wave,2024-11-23,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,328.723357,4.977365016937256,0.5680620670318604,280.0,113.0,3989920,1219576
CairoMakie,Plot-A-Sine-Wave,2024-11-24,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,346.4512,11.193515062332153,1.4058640003204346,257.0,103.0,3941908,1161892
CairoMakie,Plot-A-Sine-Wave,2024-11-25,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,486.968536,9.607447862625122,1.207103967666626,239.0,104.0,3942912,1161856
CairoMakie,Plot-A-Sine-Wave,2024-11-26,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,480.137631,10.973721027374268,1.2386817932128906,248.0,104.0,3969460,1161860
CairoMakie,Plot-A-Sine-Wave,2024-11-27,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,325.260549,9.228193044662476,0.8211028575897217,273.0,109.0,3935624,1162064
CairoMakie,Plot-A-Sine-Wave,2024-11-28,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,328.198871,5.10548210144043,0.5914318561553955,277.0,113.0,3950476,1162024
CairoMakie,Plot-A-Sine-Wave,2024-11-29,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,332.309758,5.47701096534729,0.6423728466033936,273.0,111.0,3949408,1161880
CairoMakie,Plot-A-Sine-Wave,2024-11-30,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,317.777351,5.071382999420166,0.6017811298370361,277.0,112.0,3926844,1161956
CairoMakie,Plot-A-Sine-Wave,2024-12-01,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,296.636115,4.975823879241943,0.5531020164489746,278.0,114.0,3923708,1160760
CairoMakie,Plot-A-Sine-Wave,2024-12-02,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,291.132687,4.673198938369751,0.5348780155181885,282.0,112.0,3922044,1161552
CairoMakie,Plot-A-Sine-Wave,2024-12-03,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,287.635366,4.682043075561523,0.5378718376159668,282.0,112.0,3927352,1161512
CairoMakie,Plot-A-Sine-Wave,2024-12-04,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,287.813599,4.570195913314819,0.5329289436340332,281.0,115.0,3922384,1162800
CairoMakie,Plot-A-Sine-Wave,2024-12-05,1.11.1,jeb-kr-amherst,8399c9b,0.12.16,290.381586,4.687090873718262,0.5339860916137695,282.0,113.0,3927032,1162440
CairoMakie,Plot-A-Sine-Wave,2024-12-06,1.11.1,jeb-kr-amherst,8399c9b,0.12.17,287.189199,4.613063097000122,0.5330219268798828,282.0,114.0,3921044,1162544
CairoMakie,Plot-A-Sine-Wave,2024-12-07,1.11.1,jeb-kr-amherst,8399c9b,0.12.17,291.067759,4.665956974029541,0.5405569076538086,283.0,114.0,3928248,1164144
CairoMakie,Plot-A-Sine-Wave,2024-12-08,1.11.1,jeb-kr-amherst,8399c9b,0.12.17,290.57718,4.575540065765381,0.5296669006347656,282.0,114.0,3935812,1162908
CairoMakie,Plot-A-Sine-Wave,2024-12-09,1.11.1,jeb-kr-amherst,8399c9b,0.12.17,289.325239,4.678136825561523,0.538020133972168,282.0,114.0,3935996,1162832
CairoMakie,Plot-A-Sine-Wave,2024-12-10,1.11.2,jeb-kr-amherst,8399c9b,0.12.17,291.58692,4.876220941543579,0.7166190147399902,289.0,111.0,3966972,1169452
CairoMakie,Plot-A-Sine-Wave,2024-12-11,1.11.2,jeb-kr-amherst,8399c9b,0.12.17,285.212315,4.751461982727051,0.7128729820251465,299.0,113.0,3957636,1169192
CairoMakie,Plot-A-Sine-Wave,2024-12-12,1.11.2,jeb-kr-amherst,8399c9b,0.12.17,280.286732,4.52487587928772,0.6656129360198975,305.0,114.0,3971836,1169360
CairoMakie,Plot-A-Sine-Wave,2024-12-13,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,278.515836,4.498437166213989,0.6653718948364258,304.0,114.0,3956700,1170096
CairoMakie,Plot-A-Sine-Wave,2024-12-14,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.149188,4.523709774017334,0.6595301628112793,304.0,112.0,3959796,1169716
CairoMakie,Plot-A-Sine-Wave,2024-12-15,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,276.994901,4.544625997543335,0.659038782119751,305.0,113.0,3958128,1170420
CairoMakie,Plot-A-Sine-Wave,2024-12-16,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,279.37479,4.485142946243286,0.6624698638916016,305.0,114.0,3966940,1169052
CairoMakie,Plot-A-Sine-Wave,2024-12-17,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,273.563507,4.538136005401611,0.6609189510345459,303.0,114.0,3967696,1170248
CairoMakie,Plot-A-Sine-Wave,2024-12-18,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,278.608979,4.561385869979858,0.6658899784088135,305.0,114.0,3970228,1169088
CairoMakie,Plot-A-Sine-Wave,2024-12-19,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,279.327145,4.520556926727295,0.6557052135467529,306.0,114.0,3959352,1169636
CairoMakie,Plot-A-Sine-Wave,2024-12-20,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,277.224562,4.516816139221191,0.6554510593414307,305.0,112.0,3964256,1168348
CairoMakie,Plot-A-Sine-Wave,2024-12-21,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,277.577922,4.547867059707642,0.6613399982452393,306.0,114.0,3975376,1169192
CairoMakie,Plot-A-Sine-Wave,2024-12-22,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,281.482928,4.496901988983154,0.6606178283691406,306.0,114.0,4031864,1170364
CairoMakie,Plot-A-Sine-Wave,2024-12-23,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,282.532133,4.478379011154175,0.6568598747253418,305.0,114.0,4024072,1170824
CairoMakie,Plot-A-Sine-Wave,2024-12-24,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.331796,4.544517993927002,0.6616189479827881,304.0,113.0,4024412,1171008
CairoMakie,Plot-A-Sine-Wave,2024-12-25,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,279.955525,4.528450965881348,0.6627411842346191,303.0,113.0,4013048,1169700
CairoMakie,Plot-A-Sine-Wave,2024-12-26,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,284.753269,4.476844072341919,0.6571509838104248,305.0,114.0,4023340,1170556
CairoMakie,Plot-A-Sine-Wave,2024-12-27,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,281.25547,4.484350919723511,0.6590309143066406,305.0,114.0,4036652,1169668
CairoMakie,Plot-A-Sine-Wave,2024-12-28,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,487.338016,10.00551700592041,1.7285959720611572,252.0,106.0,4046724,1169984
CairoMakie,Plot-A-Sine-Wave,2024-12-29,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,410.294239,5.608572959899902,0.8318171501159668,263.0,111.0,4027276,1169464
CairoMakie,Plot-A-Sine-Wave,2024-12-30,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,311.960367,5.11342716217041,0.8011109828948975,297.0,111.0,4040488,1168956
CairoMakie,Plot-A-Sine-Wave,2024-12-31,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,314.275462,5.1361260414123535,0.791226863861084,293.0,111.0,4050992,1169640
CairoMakie,Plot-A-Sine-Wave,2025-01-01,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,281.996034,4.521009922027588,0.6628170013427734,301.0,114.0,4021272,1170064
CairoMakie,Plot-A-Sine-Wave,2025-01-02,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,279.650401,4.498680830001831,0.658668041229248,304.0,114.0,4045604,1170588
CairoMakie,Plot-A-Sine-Wave,2025-01-03,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,278.628742,4.560477018356323,0.6676831245422363,304.0,112.0,4044648,1170076
CairoMakie,Plot-A-Sine-Wave,2025-01-04,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.691814,4.6459739208221436,0.6662800312042236,304.0,111.0,4025344,1171208
CairoMakie,Plot-A-Sine-Wave,2025-01-05,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.559236,4.484852075576782,0.6682209968566895,305.0,114.0,4034364,1169812
CairoMakie,Plot-A-Sine-Wave,2025-01-06,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.316303,4.5906081199646,0.6642589569091797,305.0,112.0,4013304,1171280
CairoMakie,Plot-A-Sine-Wave,2025-01-07,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,282.181438,4.5901570320129395,0.6614789962768555,305.0,112.0,4030256,1171484
CairoMakie,Plot-A-Sine-Wave,2025-01-08,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.690393,4.52609395980835,0.6673989295959473,305.0,114.0,4016356,1170844
CairoMakie,Plot-A-Sine-Wave,2025-01-09,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.90145,4.51261305809021,0.6585710048675537,305.0,112.0,4027668,1171084
CairoMakie,Plot-A-Sine-Wave,2025-01-10,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,277.572745,4.6120569705963135,0.6635651588439941,303.0,114.0,4031716,1170440
CairoMakie,Plot-A-Sine-Wave,2025-01-11,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.754665,4.529621839523315,0.6602511405944824,305.0,112.0,4039996,1171204
CairoMakie,Plot-A-Sine-Wave,2025-01-12,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,280.847828,4.530503034591675,0.6618509292602539,303.0,114.0,4031388,1171076
CairoMakie,Plot-A-Sine-Wave,2025-01-13,1.11.2,jeb-kr-amherst,8399c9b,0.12.18,281.351867,4.672214984893799,0.670112133026123,304.0,114.0,4040484,1169948
CairoMakie,Plot-A-Sine-Wave,2025-01-14,1.11.2,jeb-kr-amherst,8399c9b,0.13.0,281.609804,4.445625066757202,0.5998630523681641,306.0,110.0,3997628,1187680
CairoMakie,Plot-A-Sine-Wave,2025-01-15,1.11.2,jeb-kr-amherst,8399c9b,0.13.0,280.776544,4.321650981903076,0.599005937576294,306.0,113.0,4036828,1184360
CairoMakie,Plot-A-Sine-Wave,2025-01-16,1.11.2,jeb-kr-amherst,8399c9b,0.13.0,279.254634,4.437963962554932,0.5518500804901123,306.0,113.0,4010632,1194232
CairoMakie,Plot-A-Sine-Wave,2025-01-17,1.11.2,jeb-kr-amherst,8399c9b,0.13.0,281.940966,4.50462007522583,0.5534350872039795,307.0,112.0,4035968,1193812
CairoMakie,Plot-A-Sine-Wave,2025-01-18,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,284.840269,4.4309470653533936,0.5521268844604492,304.0,113.0,4048424,1194320
CairoMakie,Plot-A-Sine-Wave,2025-01-19,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,283.022739,4.473434209823608,0.594944953918457,307.0,110.0,4048280,1187980
CairoMakie,Plot-A-Sine-Wave,2025-01-20,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,280.986654,4.445694923400879,0.5529119968414307,304.0,111.0,4029824,1195428
CairoMakie,Plot-A-Sine-Wave,2025-01-21,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,282.488661,4.42572021484375,0.5917119979858398,306.0,110.0,4029760,1190456
CairoMakie,Plot-A-Sine-Wave,2025-01-22,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,279.359958,4.602947950363159,0.5714631080627441,306.0,110.0,4017360,1195968
CairoMakie,Plot-A-Sine-Wave,2025-01-23,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,280.729119,4.455363035202026,0.5498788356781006,307.0,113.0,4025056,1195864
CairoMakie,Plot-A-Sine-Wave,2025-01-24,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,283.202854,4.466995000839233,0.5509340763092041,306.0,113.0,4051112,1194212
CairoMakie,Plot-A-Sine-Wave,2025-01-25,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,280.780633,4.46564793586731,0.5506370067596436,305.0,110.0,4043572,1195700
CairoMakie,Plot-A-Sine-Wave,2025-01-26,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,283.672174,4.4637610912323,0.5471611022949219,307.0,111.0,4012176,1195800
CairoMakie,Plot-A-Sine-Wave,2025-01-27,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,280.799093,4.618491888046265,0.549346923828125,307.0,111.0,4005520,1196148
CairoMakie,Plot-A-Sine-Wave,2025-01-28,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,282.741991,4.452162981033325,0.5431571006774902,306.0,113.0,4002888,1196224
CairoMakie,Plot-A-Sine-Wave,2025-01-29,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,281.74453,4.531374216079712,0.5459799766540527,307.0,112.0,3987620,1196916
CairoMakie,Plot-A-Sine-Wave,2025-01-30,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.45292,4.406637907028198,0.5415611267089844,306.0,110.0,3932852,1111976
CairoMakie,Plot-A-Sine-Wave,2025-01-31,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,280.75222,4.359248161315918,0.5374088287353516,305.0,111.0,3939576,1113684
CairoMakie,Plot-A-Sine-Wave,2025-02-01,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,280.947336,4.273194074630737,0.5370080471038818,306.0,113.0,3930060,1113620
CairoMakie,Plot-A-Sine-Wave,2025-02-02,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.236213,4.207283973693848,0.5791990756988525,304.0,114.0,3930484,1102200
CairoMakie,Plot-A-Sine-Wave,2025-02-03,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.269682,4.3713459968566895,0.5479390621185303,306.0,111.0,3948244,1112276
CairoMakie,Plot-A-Sine-Wave,2025-02-04,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.250915,4.344386100769043,0.5447919368743896,306.0,110.0,3925312,1110276
CairoMakie,Plot-A-Sine-Wave,2025-02-05,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.303762,4.325265884399414,0.5417900085449219,305.0,110.0,3938028,1113804
CairoMakie,Plot-A-Sine-Wave,2025-02-06,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.680619,4.352878093719482,0.538625955581665,305.0,110.0,3960440,1113280
CairoMakie,Plot-A-Sine-Wave,2025-02-07,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,279.08361,4.345966100692749,0.541269063949585,305.0,110.0,3944996,1114756
CairoMakie,Plot-A-Sine-Wave,2025-02-08,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.896467,4.343769073486328,0.5379550457000732,306.0,111.0,3944972,1108148
CairoMakie,Plot-A-Sine-Wave,2025-02-09,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.61036,4.331439971923828,0.5417308807373047,306.0,110.0,3979568,1113336
CairoMakie,Plot-A-Sine-Wave,2025-02-10,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,432.232888,5.222541093826294,0.9744789600372314,264.0,111.0,3966260,1102824
CairoMakie,Plot-A-Sine-Wave,2025-02-11,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.223244,4.298731803894043,0.5347230434417725,302.0,111.0,3944140,1113684
CairoMakie,Plot-A-Sine-Wave,2025-02-12,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,285.398734,4.339428901672363,0.5356900691986084,307.0,112.0,3939816,1112524
CairoMakie,Plot-A-Sine-Wave,2025-02-13,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.738756,4.330935001373291,0.5415079593658447,306.0,110.0,3932692,1112936
CairoMakie,Plot-A-Sine-Wave,2025-02-14,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,288.293514,4.437384843826294,0.5419731140136719,304.0,113.0,3958424,1111556
CairoMakie,Plot-A-Sine-Wave,2025-02-15,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.559839,4.3392109870910645,0.5460820198059082,307.0,113.0,3933328,1113576
CairoMakie,Plot-A-Sine-Wave,2025-02-16,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,285.099384,4.364849090576172,0.5409369468688965,306.0,110.0,3961532,1113236
CairoMakie,Plot-A-Sine-Wave,2025-02-17,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.010134,4.340506076812744,0.5477628707885742,305.0,113.0,3960076,1114228
CairoMakie,Plot-A-Sine-Wave,2025-02-18,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.976822,4.385876893997192,0.5458910465240479,308.0,110.0,3934760,1113392
CairoMakie,Plot-A-Sine-Wave,2025-02-19,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.414577,4.320785045623779,0.5399940013885498,306.0,113.0,3946192,1113936
CairoMakie,Plot-A-Sine-Wave,2025-02-20,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,487.243026,10.130274057388306,1.5220530033111572,245.0,102.0,3941644,1103080
CairoMakie,Plot-A-Sine-Wave,2025-02-21,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,374.267699,4.915158033370972,0.656296968460083,284.0,111.0,3948432,1113536
CairoMakie,Plot-A-Sine-Wave,2025-02-22,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,279.531409,4.427155017852783,0.5383999347686768,307.0,113.0,3980444,1113648
CairoMakie,Plot-A-Sine-Wave,2025-02-23,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.302014,4.346538066864014,0.5359220504760742,306.0,113.0,3972664,1113764
CairoMakie,Plot-A-Sine-Wave,2025-02-24,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.688457,4.334101915359497,0.5372650623321533,305.0,113.0,3933972,1111544
CairoMakie,Plot-A-Sine-Wave,2025-02-25,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.137619,4.320374011993408,0.5376899242401123,306.0,110.0,3983228,1113260
CairoMakie,Plot-A-Sine-Wave,2025-02-26,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,280.276493,4.373589038848877,0.5331189632415771,307.0,112.0,3950812,1112088
CairoMakie,Plot-A-Sine-Wave,2025-02-27,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,284.385141,4.307777166366577,0.5353989601135254,306.0,113.0,3922912,1112340
CairoMakie,Plot-A-Sine-Wave,2025-02-28,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,282.230304,4.296672105789185,0.5364429950714111,307.0,113.0,3969232,1111920
CairoMakie,Plot-A-Sine-Wave,2025-03-01,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,280.585718,4.366252183914185,0.5374209880828857,306.0,111.0,3955228,1112748
CairoMakie,Plot-A-Sine-Wave,2025-03-02,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.561117,4.328838109970093,0.5332279205322266,306.0,111.0,3938556,1113456
CairoMakie,Plot-A-Sine-Wave,2025-03-03,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.399381,4.345339059829712,0.5369620323181152,306.0,112.0,3949960,1112876
