package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
ExplicitImports,Print_Explicit_Imports,2026-03-01,alpha,jeb-kr-amherst,3004b15,1.15.0,42.731866,0.3351480960845947,0.3893909454345703,146.0,116.0,2787180,395984
ExplicitImports,Print_Explicit_Imports,2026-03-01,lts,jeb-kr-amherst,3004b15,1.15.0,16.168319,0.17048001289367676,0.38133692741394043,176.0,174.0,932184,325088
ExplicitImports,Print_Explicit_Imports,2026-03-01,nightly,jeb-kr-amherst,3004b15,1.15.0,37.110642,0.34105706214904785,0.45261502265930176,149.0,115.0,2257608,401408
ExplicitImports,Print_Explicit_Imports,2026-03-01,release,jeb-kr-amherst,3004b15,1.15.0,29.355914,0.3453710079193115,0.4648590087890625,197.0,130.0,2169344,413900
ExplicitImports,Print_Explicit_Imports,2026-03-02,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.513134,0.34935879707336426,0.4586172103881836,197.0,130.0,2170212,413904
ExplicitImports,Print_Explicit_Imports,2026-03-02,alpha,jeb-kr-amherst,3004b15,1.15.0,42.395318,0.33408594131469727,0.39240598678588867,146.0,116.0,2761652,396128
ExplicitImports,Print_Explicit_Imports,2026-03-02,lts,jeb-kr-amherst,3004b15,1.15.0,16.342355,0.18917393684387207,0.377716064453125,177.0,153.0,952840,324704
ExplicitImports,Print_Explicit_Imports,2026-03-02,nightly,jeb-kr-amherst,3004b15,1.15.0,38.243503,0.3374960422515869,0.45329999923706055,149.0,114.0,2264596,401796
ExplicitImports,Print_Explicit_Imports,2026-03-02,release,jeb-kr-amherst,3004b15,1.15.0,29.3762,0.34717297554016113,0.4604198932647705,197.0,130.0,2173584,413424
ExplicitImports,Print_Explicit_Imports,2026-03-03,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.437381,0.3462378978729248,0.46455907821655273,197.0,130.0,2192548,413580
ExplicitImports,Print_Explicit_Imports,2026-03-03,alpha,jeb-kr-amherst,3004b15,1.15.0,42.576621,0.33422303199768066,0.38699913024902344,147.0,116.0,2781508,395932
ExplicitImports,Print_Explicit_Imports,2026-03-03,lts,jeb-kr-amherst,3004b15,1.15.0,16.069303,0.20261502265930176,0.37622499465942383,177.0,151.0,945076,325556
ExplicitImports,Print_Explicit_Imports,2026-03-03,nightly,jeb-kr-amherst,3004b15,1.15.0,37.713027,0.3392181396484375,0.44645094871520996,149.0,115.0,2354544,401356
ExplicitImports,Print_Explicit_Imports,2026-03-03,release,jeb-kr-amherst,3004b15,1.15.0,29.374373,0.34917306900024414,0.46266889572143555,197.0,130.0,2169148,413344
ExplicitImports,Print_Explicit_Imports,2026-03-04,1.12.5,jeb-kr-amherst,3004b15,1.15.0,36.014379,0.4967679977416992,0.5883529186248779,198.0,129.0,2186108,416956
ExplicitImports,Print_Explicit_Imports,2026-03-04,alpha,jeb-kr-amherst,3004b15,1.15.0,58.845359,0.44006919860839844,0.5240628719329834,144.0,116.0,2833484,397812
ExplicitImports,Print_Explicit_Imports,2026-03-04,lts,jeb-kr-amherst,3004b15,1.15.0,16.184051,0.1761469841003418,0.37632298469543457,175.0,171.0,959352,324872
ExplicitImports,Print_Explicit_Imports,2026-03-04,nightly,jeb-kr-amherst,3004b15,1.15.0,38.783057,0.3421030044555664,0.45667004585266113,150.0,114.0,2258240,395308
ExplicitImports,Print_Explicit_Imports,2026-03-04,release,jeb-kr-amherst,3004b15,1.15.0,35.846078,0.38910508155822754,0.5076208114624023,196.0,129.0,2191752,415072
ExplicitImports,Print_Explicit_Imports,2026-03-05,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.508591,0.3465688228607178,0.46729421615600586,197.0,130.0,2171948,413964
ExplicitImports,Print_Explicit_Imports,2026-03-05,alpha,jeb-kr-amherst,3004b15,1.15.0,42.590193,0.3334169387817383,0.3896760940551758,146.0,115.0,2778464,395948
ExplicitImports,Print_Explicit_Imports,2026-03-05,lts,jeb-kr-amherst,3004b15,1.15.0,20.9978,0.27744412422180176,0.4657778739929199,182.0,143.0,949764,325160
ExplicitImports,Print_Explicit_Imports,2026-03-05,nightly,jeb-kr-amherst,3004b15,1.15.0,38.092674,0.3416929244995117,0.4491689205169678,149.0,114.0,2250876,402192
ExplicitImports,Print_Explicit_Imports,2026-03-05,release,jeb-kr-amherst,3004b15,1.15.0,31.349383,0.3656458854675293,0.47872304916381836,206.0,130.0,2175532,414712
ExplicitImports,Print_Explicit_Imports,2026-03-06,1.12.5,jeb-kr-amherst,3004b15,1.15.0,45.944353,0.5390980243682861,0.6626410484313965,198.0,127.0,2196064,418072
ExplicitImports,Print_Explicit_Imports,2026-03-06,alpha,jeb-kr-amherst,3004b15,1.15.0,42.673105,0.3326151371002197,0.39200806617736816,146.0,115.0,2838728,396024
ExplicitImports,Print_Explicit_Imports,2026-03-06,lts,jeb-kr-amherst,3004b15,1.15.0,23.362854,0.250866174697876,0.45608997344970703,178.0,143.0,959116,325096
ExplicitImports,Print_Explicit_Imports,2026-03-06,nightly,jeb-kr-amherst,3004b15,1.15.0,37.294785,0.3666689395904541,0.45094799995422363,149.0,114.0,2270476,402540
ExplicitImports,Print_Explicit_Imports,2026-03-06,release,jeb-kr-amherst,3004b15,1.15.0,37.789701,0.43244194984436035,0.5501091480255127,206.0,133.0,2173188,417692
ExplicitImports,Print_Explicit_Imports,2026-03-07,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.128683,0.3476128578186035,0.46038198471069336,197.0,130.0,2167824,413224
ExplicitImports,Print_Explicit_Imports,2026-03-07,alpha,jeb-kr-amherst,3004b15,1.15.0,42.486993,0.3545420169830322,0.3919551372528076,147.0,115.0,2822224,396304
ExplicitImports,Print_Explicit_Imports,2026-03-07,lts,jeb-kr-amherst,3004b15,1.15.0,16.68771,0.19580984115600586,0.38867807388305664,178.0,170.0,967792,325108
ExplicitImports,Print_Explicit_Imports,2026-03-07,nightly,jeb-kr-amherst,3004b15,1.15.0,37.711086,0.3782670497894287,0.45115184783935547,149.0,114.0,2253328,401992
ExplicitImports,Print_Explicit_Imports,2026-03-07,release,jeb-kr-amherst,3004b15,1.15.0,29.399715,0.3487880229949951,0.46233391761779785,196.0,130.0,2168476,413924
ExplicitImports,Print_Explicit_Imports,2026-03-08,1.12.5,jeb-kr-amherst,3004b15,1.15.0,40.9705,0.5286190509796143,0.7084240913391113,202.0,127.0,2167956,416972
ExplicitImports,Print_Explicit_Imports,2026-03-08,alpha,jeb-kr-amherst,3004b15,1.15.0,42.838398,0.3346109390258789,0.3925740718841553,146.0,115.0,2773472,395852
ExplicitImports,Print_Explicit_Imports,2026-03-08,lts,jeb-kr-amherst,3004b15,1.15.0,16.281655,0.2155759334564209,0.3807549476623535,175.0,157.0,944532,325100
ExplicitImports,Print_Explicit_Imports,2026-03-08,nightly,jeb-kr-amherst,3004b15,1.15.0,37.488888,0.3663909435272217,0.44821715354919434,150.0,114.0,2249160,401844
ExplicitImports,Print_Explicit_Imports,2026-03-08,release,jeb-kr-amherst,3004b15,1.15.0,29.411852,0.35118603706359863,0.46373581886291504,198.0,130.0,2170360,413824
ExplicitImports,Print_Explicit_Imports,2026-03-09,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.21628,0.3668959140777588,0.46893906593322754,198.0,130.0,2168240,413488
ExplicitImports,Print_Explicit_Imports,2026-03-09,alpha,jeb-kr-amherst,3004b15,1.15.0,61.94449,0.4734501838684082,0.5138688087463379,146.0,118.0,2760336,397780
ExplicitImports,Print_Explicit_Imports,2026-03-09,lts,jeb-kr-amherst,3004b15,1.15.0,20.026724,0.2160019874572754,0.4197571277618408,186.0,152.0,953388,325360
ExplicitImports,Print_Explicit_Imports,2026-03-09,nightly,jeb-kr-amherst,3004b15,1.15.0,37.864981,0.36791300773620605,0.45173001289367676,150.0,114.0,2234876,395376
ExplicitImports,Print_Explicit_Imports,2026-03-09,release,jeb-kr-amherst,3004b15,1.15.0,29.508651,0.3465309143066406,0.4626040458679199,197.0,130.0,2170004,413472
ExplicitImports,Print_Explicit_Imports,2026-03-10,1.12.5,jeb-kr-amherst,3004b15,1.15.0,40.056973,0.4303600788116455,0.5479910373687744,198.0,130.0,2182788,415500
ExplicitImports,Print_Explicit_Imports,2026-03-10,alpha,jeb-kr-amherst,3004b15,1.15.0,42.860241,0.33452796936035156,0.38979411125183105,146.0,116.0,2835760,396160
ExplicitImports,Print_Explicit_Imports,2026-03-10,lts,jeb-kr-amherst,3004b15,1.15.0,16.344996,0.21836614608764648,0.3808729648590088,178.0,158.0,955444,324460
ExplicitImports,Print_Explicit_Imports,2026-03-10,nightly,jeb-kr-amherst,3004b15,1.15.0,37.58785,0.36798620223999023,0.478909969329834,149.0,115.0,2258804,394708
ExplicitImports,Print_Explicit_Imports,2026-03-10,release,jeb-kr-amherst,3004b15,1.15.0,29.684042,0.3458709716796875,0.46410489082336426,198.0,130.0,2169760,413600
ExplicitImports,Print_Explicit_Imports,2026-03-11,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.495441,0.36348891258239746,0.4659450054168701,196.0,130.0,2172612,412596
ExplicitImports,Print_Explicit_Imports,2026-03-11,alpha,jeb-kr-amherst,3004b15,1.15.0,42.321168,0.3343040943145752,0.3890249729156494,146.0,115.0,2842904,396216
ExplicitImports,Print_Explicit_Imports,2026-03-11,lts,jeb-kr-amherst,3004b15,1.15.0,16.144767,0.1913280487060547,0.37712907791137695,175.0,154.0,973432,325284
ExplicitImports,Print_Explicit_Imports,2026-03-11,nightly,jeb-kr-amherst,3004b15,1.15.0,37.660597,0.366894006729126,0.44920802116394043,149.0,114.0,2232344,394552
ExplicitImports,Print_Explicit_Imports,2026-03-11,release,jeb-kr-amherst,3004b15,1.15.0,29.301688,0.3485729694366455,0.4667019844055176,197.0,131.0,2171852,414116
ExplicitImports,Print_Explicit_Imports,2026-03-12,1.12.5,jeb-kr-amherst,3004b15,1.15.0,43.050221,0.4868640899658203,0.5918610095977783,198.0,126.0,2197376,418116
ExplicitImports,Print_Explicit_Imports,2026-03-12,alpha,jeb-kr-amherst,3004b15,1.15.0,42.760042,0.3383369445800781,0.3923909664154053,146.0,115.0,2759468,396340
ExplicitImports,Print_Explicit_Imports,2026-03-12,lts,jeb-kr-amherst,3004b15,1.15.0,16.204966,0.18416404724121094,0.38250207901000977,178.0,159.0,955436,324908
ExplicitImports,Print_Explicit_Imports,2026-03-12,nightly,jeb-kr-amherst,3004b15,1.15.0,37.853656,0.37616610527038574,0.4476199150085449,149.0,114.0,2265824,400820
ExplicitImports,Print_Explicit_Imports,2026-03-12,release,jeb-kr-amherst,3004b15,1.15.0,29.494877,0.34884095191955566,0.4619278907775879,197.0,130.0,2168348,413664
ExplicitImports,Print_Explicit_Imports,2025-04-04,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.102879,0.49143385887145996,0.4353010654449463,209.0,143.0,2032456,357360
ExplicitImports,Print_Explicit_Imports,2025-04-05,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.052767,0.5070750713348389,0.4432809352874756,210.0,136.0,2034588,357144
ExplicitImports,Print_Explicit_Imports,2025-04-06,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.120468,0.4701859951019287,0.43732500076293945,211.0,151.0,2011708,356316
ExplicitImports,Print_Explicit_Imports,2025-04-07,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.158526,0.5218300819396973,0.44032979011535645,210.0,137.0,2030796,356804
ExplicitImports,Print_Explicit_Imports,2025-04-08,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.170561,0.46367597579956055,0.4383409023284912,210.0,151.0,2024608,355576
ExplicitImports,Print_Explicit_Imports,2025-04-09,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.072786,0.4948239326477051,0.4364008903503418,210.0,137.0,2021308,356312
ExplicitImports,Print_Explicit_Imports,2025-04-10,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.116812,0.49372386932373047,0.44069814682006836,210.0,137.0,2021932,356676
ExplicitImports,Print_Explicit_Imports,2025-04-11,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.113077,0.5142180919647217,0.43613386154174805,210.0,136.0,2021504,356604
ExplicitImports,Print_Explicit_Imports,2025-04-12,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.115025,0.48787903785705566,0.43975400924682617,210.0,138.0,2019324,356504
ExplicitImports,Print_Explicit_Imports,2025-04-13,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,20.489198,0.6301789283752441,0.5569601058959961,209.0,133.0,2024212,356588
ExplicitImports,Print_Explicit_Imports,2025-04-14,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.92017,0.5192081928253174,0.45123982429504395,210.0,148.0,2024588,356216
ExplicitImports,Print_Explicit_Imports,2025-04-15,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,18.082711,0.5009129047393799,0.449552059173584,209.0,144.0,2022616,356448
ExplicitImports,Print_Explicit_Imports,2025-04-16,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.122449,0.5119760036468506,0.43993401527404785,211.0,144.0,2019536,356984
ExplicitImports,Print_Explicit_Imports,2025-04-17,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,17.245494,0.5114281177520752,0.4393289089202881,210.0,144.0,2025712,356612
ExplicitImports,Print_Explicit_Imports,2025-04-18,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,19.005663,0.6316859722137451,0.5306010246276855,210.0,140.0,2011516,355512
ExplicitImports,Print_Explicit_Imports,2025-04-19,1.11.4,jeb-kr-amherst,8399c9b,1.11.2,23.643793,0.6642370223999023,0.6157889366149902,203.0,121.0,2032184,355476
ExplicitImports,Print_Explicit_Imports,2025-04-20,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,19.065335,0.5208768844604492,0.465684175491333,212.0,136.0,2038388,372108
ExplicitImports,Print_Explicit_Imports,2025-04-21,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.565108,0.5218760967254639,0.45337796211242676,213.0,139.0,2036700,371956
ExplicitImports,Print_Explicit_Imports,2025-04-22,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.589554,0.5047039985656738,0.4494760036468506,212.0,136.0,2033476,372292
ExplicitImports,Print_Explicit_Imports,2025-04-23,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.473621,0.5156331062316895,0.45430898666381836,213.0,136.0,2032256,372628
ExplicitImports,Print_Explicit_Imports,2025-04-24,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.476733,0.5168840885162354,0.4543170928955078,212.0,136.0,2052568,372620
ExplicitImports,Print_Explicit_Imports,2025-04-25,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.593315,0.4859631061553955,0.45472192764282227,212.0,147.0,2051640,372356
ExplicitImports,Print_Explicit_Imports,2025-04-26,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.54237,0.4917430877685547,0.45154404640197754,212.0,137.0,2030676,372868
ExplicitImports,Print_Explicit_Imports,2025-04-27,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.561579,0.5188889503479004,0.4566168785095215,212.0,136.0,2051020,372312
ExplicitImports,Print_Explicit_Imports,2025-04-28,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.540994,0.5107121467590332,0.45414185523986816,213.0,136.0,2035540,372368
ExplicitImports,Print_Explicit_Imports,2025-04-29,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.548281,0.5154318809509277,0.4510660171508789,212.0,140.0,2052244,371940
ExplicitImports,Print_Explicit_Imports,2025-04-30,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.590685,0.47119903564453125,0.4542429447174072,213.0,150.0,2050012,372024
ExplicitImports,Print_Explicit_Imports,2025-05-01,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.581873,0.5057458877563477,0.4516639709472656,212.0,139.0,2047128,372676
ExplicitImports,Print_Explicit_Imports,2025-05-02,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,37.459729,1.1671531200408936,1.1289689540863037,169.0,103.0,2043168,373256
ExplicitImports,Print_Explicit_Imports,2025-05-03,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,20.276315,0.5582399368286133,0.5092370510101318,215.0,144.0,2037872,372816
ExplicitImports,Print_Explicit_Imports,2025-05-04,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,18.188053,0.49926209449768066,0.45911693572998047,213.0,149.0,2043612,372704
ExplicitImports,Print_Explicit_Imports,2025-05-05,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,43.175752,0.7789380550384521,0.7385218143463135,171.0,121.0,2034592,373868
ExplicitImports,Print_Explicit_Imports,2025-05-06,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,42.12458,1.1040380001068115,1.0338749885559082,181.0,112.0,2037424,373640
ExplicitImports,Print_Explicit_Imports,2025-05-07,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,20.284795,0.560492992401123,0.516071081161499,214.0,144.0,2032208,372240
ExplicitImports,Print_Explicit_Imports,2025-05-08,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,18.00978,0.5145628452301025,0.46298813819885254,214.0,145.0,2047812,371868
ExplicitImports,Print_Explicit_Imports,2025-05-09,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.66165,0.5257308483123779,0.45297908782958984,212.0,136.0,2037528,372384
ExplicitImports,Print_Explicit_Imports,2025-05-10,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,19.288007,0.5769908428192139,0.49271202087402344,213.0,141.0,2053092,371840
ExplicitImports,Print_Explicit_Imports,2025-05-11,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,31.173658,0.6136729717254639,0.5782110691070557,202.0,136.0,2027016,372148
ExplicitImports,Print_Explicit_Imports,2025-05-12,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,19.174518,0.5600640773773193,0.4761538505554199,215.0,134.0,1996332,371936
ExplicitImports,Print_Explicit_Imports,2025-05-13,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.571681,0.47956109046936035,0.45255494117736816,213.0,145.0,2036480,372748
ExplicitImports,Print_Explicit_Imports,2025-05-14,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.465288,0.5136539936065674,0.4541819095611572,213.0,139.0,2049440,372052
ExplicitImports,Print_Explicit_Imports,2025-05-15,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.594891,0.5106902122497559,0.4501338005065918,212.0,136.0,2040080,372016
ExplicitImports,Print_Explicit_Imports,2025-05-16,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,19.83312,0.5745820999145508,0.49095988273620605,211.0,135.0,2047640,372068
ExplicitImports,Print_Explicit_Imports,2025-05-18,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.741341,0.49895310401916504,0.45818400382995605,213.0,149.0,2048216,372128
ExplicitImports,Print_Explicit_Imports,2025-05-19,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.425349,0.49881505966186523,0.44958996772766113,212.0,137.0,2039956,371716
ExplicitImports,Print_Explicit_Imports,2025-05-20,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.549539,0.4863879680633545,0.45340895652770996,213.0,140.0,2017940,373020
ExplicitImports,Print_Explicit_Imports,2025-05-21,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.500803,0.5290718078613281,0.45513105392456055,212.0,136.0,2037812,372268
ExplicitImports,Print_Explicit_Imports,2025-05-22,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.487484,0.5279459953308105,0.45267605781555176,213.0,136.0,2050752,372496
ExplicitImports,Print_Explicit_Imports,2025-05-23,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.532605,0.47452402114868164,0.4540438652038574,213.0,150.0,2046956,372068
ExplicitImports,Print_Explicit_Imports,2025-05-24,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.51795,0.49509096145629883,0.4544849395751953,212.0,139.0,2033956,372384
ExplicitImports,Print_Explicit_Imports,2025-05-25,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.548332,0.5013840198516846,0.45502614974975586,213.0,136.0,2051092,372784
ExplicitImports,Print_Explicit_Imports,2025-05-26,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.51793,0.5032331943511963,0.458359956741333,212.0,138.0,2049584,372188
ExplicitImports,Print_Explicit_Imports,2025-05-27,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.577011,0.4856131076812744,0.4545869827270508,213.0,148.0,2018044,372464
ExplicitImports,Print_Explicit_Imports,2025-05-28,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.449824,0.509894847869873,0.45195913314819336,213.0,136.0,2051016,372876
ExplicitImports,Print_Explicit_Imports,2025-05-29,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.57363,0.5058119297027588,0.44954705238342285,212.0,137.0,2037620,372724
ExplicitImports,Print_Explicit_Imports,2025-05-30,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.551473,0.4777719974517822,0.4477391242980957,213.0,145.0,2038012,372920
ExplicitImports,Print_Explicit_Imports,2025-05-31,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.410321,0.5165770053863525,0.455096960067749,213.0,135.0,2049016,372000
ExplicitImports,Print_Explicit_Imports,2025-06-01,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.583088,0.5195770263671875,0.4566628932952881,212.0,137.0,2031040,372584
ExplicitImports,Print_Explicit_Imports,2025-06-02,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.595021,0.5219309329986572,0.44992995262145996,213.0,136.0,2050456,373000
ExplicitImports,Print_Explicit_Imports,2025-06-03,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.483196,0.4720468521118164,0.4491159915924072,213.0,150.0,2027408,372716
ExplicitImports,Print_Explicit_Imports,2025-06-04,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.492243,0.49991798400878906,0.4557929039001465,213.0,137.0,2028208,372832
ExplicitImports,Print_Explicit_Imports,2025-06-05,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.633281,0.5119998455047607,0.45675110816955566,212.0,136.0,2035392,371936
ExplicitImports,Print_Explicit_Imports,2025-06-06,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,17.639133,0.5021629333496094,0.45223307609558105,212.0,136.0,2049904,372952
ExplicitImports,Print_Explicit_Imports,2025-06-07,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,21.846881,0.5621750354766846,0.5332789421081543,206.0,133.0,2058412,372540
ExplicitImports,Print_Explicit_Imports,2025-06-08,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,39.694944,0.878943920135498,0.657080888748169,191.0,115.0,2042444,373588
ExplicitImports,Print_Explicit_Imports,2025-06-09,1.11.5,jeb-kr-amherst,8399c9b,1.11.2,23.916811,0.5851109027862549,0.6296889781951904,207.0,139.0,2037880,372832
