package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
CairoMakie,Plot-A-Sine-Wave,2025-01-27,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,280.799093,4.618491888046265,0.549346923828125,307.0,111.0,4005520,1196148
CairoMakie,Plot-A-Sine-Wave,2025-01-28,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,282.741991,4.452162981033325,0.5431571006774902,306.0,113.0,4002888,1196224
CairoMakie,Plot-A-Sine-Wave,2025-01-29,1.11.2,jeb-kr-amherst,8399c9b,0.13.1,281.74453,4.531374216079712,0.5459799766540527,307.0,112.0,3987620,1196916
CairoMakie,Plot-A-Sine-Wave,2025-01-30,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.45292,4.406637907028198,0.5415611267089844,306.0,110.0,3932852,1111976
CairoMakie,Plot-A-Sine-Wave,2025-01-31,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,280.75222,4.359248161315918,0.5374088287353516,305.0,111.0,3939576,1113684
CairoMakie,Plot-A-Sine-Wave,2025-02-01,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,280.947336,4.273194074630737,0.5370080471038818,306.0,113.0,3930060,1113620
CairoMakie,Plot-A-Sine-Wave,2025-02-02,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.236213,4.207283973693848,0.5791990756988525,304.0,114.0,3930484,1102200
CairoMakie,Plot-A-Sine-Wave,2025-02-03,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.269682,4.3713459968566895,0.5479390621185303,306.0,111.0,3948244,1112276
CairoMakie,Plot-A-Sine-Wave,2025-02-04,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.250915,4.344386100769043,0.5447919368743896,306.0,110.0,3925312,1110276
CairoMakie,Plot-A-Sine-Wave,2025-02-05,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.303762,4.325265884399414,0.5417900085449219,305.0,110.0,3938028,1113804
CairoMakie,Plot-A-Sine-Wave,2025-02-06,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.680619,4.352878093719482,0.538625955581665,305.0,110.0,3960440,1113280
CairoMakie,Plot-A-Sine-Wave,2025-02-07,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,279.08361,4.345966100692749,0.541269063949585,305.0,110.0,3944996,1114756
CairoMakie,Plot-A-Sine-Wave,2025-02-08,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.896467,4.343769073486328,0.5379550457000732,306.0,111.0,3944972,1108148
CairoMakie,Plot-A-Sine-Wave,2025-02-09,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.61036,4.331439971923828,0.5417308807373047,306.0,110.0,3979568,1113336
CairoMakie,Plot-A-Sine-Wave,2025-02-10,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,432.232888,5.222541093826294,0.9744789600372314,264.0,111.0,3966260,1102824
CairoMakie,Plot-A-Sine-Wave,2025-02-11,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.223244,4.298731803894043,0.5347230434417725,302.0,111.0,3944140,1113684
CairoMakie,Plot-A-Sine-Wave,2025-02-12,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,285.398734,4.339428901672363,0.5356900691986084,307.0,112.0,3939816,1112524
CairoMakie,Plot-A-Sine-Wave,2025-02-13,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.738756,4.330935001373291,0.5415079593658447,306.0,110.0,3932692,1112936
CairoMakie,Plot-A-Sine-Wave,2025-02-14,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,288.293514,4.437384843826294,0.5419731140136719,304.0,113.0,3958424,1111556
CairoMakie,Plot-A-Sine-Wave,2025-02-15,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.559839,4.3392109870910645,0.5460820198059082,307.0,113.0,3933328,1113576
CairoMakie,Plot-A-Sine-Wave,2025-02-16,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,285.099384,4.364849090576172,0.5409369468688965,306.0,110.0,3961532,1113236
CairoMakie,Plot-A-Sine-Wave,2025-02-17,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.010134,4.340506076812744,0.5477628707885742,305.0,113.0,3960076,1114228
CairoMakie,Plot-A-Sine-Wave,2025-02-18,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.976822,4.385876893997192,0.5458910465240479,308.0,110.0,3934760,1113392
CairoMakie,Plot-A-Sine-Wave,2025-02-19,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,282.414577,4.320785045623779,0.5399940013885498,306.0,113.0,3946192,1113936
CairoMakie,Plot-A-Sine-Wave,2025-02-20,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,487.243026,10.130274057388306,1.5220530033111572,245.0,102.0,3941644,1103080
CairoMakie,Plot-A-Sine-Wave,2025-02-21,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,374.267699,4.915158033370972,0.656296968460083,284.0,111.0,3948432,1113536
CairoMakie,Plot-A-Sine-Wave,2025-02-22,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,279.531409,4.427155017852783,0.5383999347686768,307.0,113.0,3980444,1113648
CairoMakie,Plot-A-Sine-Wave,2025-02-23,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.302014,4.346538066864014,0.5359220504760742,306.0,113.0,3972664,1113764
CairoMakie,Plot-A-Sine-Wave,2025-02-24,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,283.688457,4.334101915359497,0.5372650623321533,305.0,113.0,3933972,1111544
CairoMakie,Plot-A-Sine-Wave,2025-02-25,1.11.3,jeb-kr-amherst,8399c9b,0.13.1,281.137619,4.320374011993408,0.5376899242401123,306.0,110.0,3983228,1113260
CairoMakie,Plot-A-Sine-Wave,2025-02-26,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,280.276493,4.373589038848877,0.5331189632415771,307.0,112.0,3950812,1112088
CairoMakie,Plot-A-Sine-Wave,2025-02-27,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,284.385141,4.307777166366577,0.5353989601135254,306.0,113.0,3922912,1112340
CairoMakie,Plot-A-Sine-Wave,2025-02-28,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,282.230304,4.296672105789185,0.5364429950714111,307.0,113.0,3969232,1111920
CairoMakie,Plot-A-Sine-Wave,2025-03-01,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,280.585718,4.366252183914185,0.5374209880828857,306.0,111.0,3955228,1112748
CairoMakie,Plot-A-Sine-Wave,2025-03-02,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.561117,4.328838109970093,0.5332279205322266,306.0,111.0,3938556,1113456
CairoMakie,Plot-A-Sine-Wave,2025-03-03,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.399381,4.345339059829712,0.5369620323181152,306.0,112.0,3949960,1112876
CairoMakie,Plot-A-Sine-Wave,2025-03-04,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.537144,4.2813520431518555,0.5385479927062988,307.0,112.0,3936548,1112552
CairoMakie,Plot-A-Sine-Wave,2025-03-05,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,283.312549,4.326210021972656,0.5465540885925293,306.0,113.0,3945436,1113904
CairoMakie,Plot-A-Sine-Wave,2025-03-06,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,283.551268,4.36000394821167,0.533750057220459,307.0,110.0,3931600,1110860
CairoMakie,Plot-A-Sine-Wave,2025-03-07,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.540033,4.3295159339904785,0.5364410877227783,307.0,113.0,3938252,1111824
CairoMakie,Plot-A-Sine-Wave,2025-03-08,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,282.572151,4.365240097045898,0.5434160232543945,307.0,113.0,3949440,1110852
CairoMakie,Plot-A-Sine-Wave,2025-03-09,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,279.26047,4.321136951446533,0.5414049625396729,308.0,110.0,3924424,1111212
CairoMakie,Plot-A-Sine-Wave,2025-03-10,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,282.772109,4.338283061981201,0.541165828704834,307.0,111.0,3953540,1112708
CairoMakie,Plot-A-Sine-Wave,2025-03-11,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.680627,4.423143148422241,0.5401129722595215,307.0,110.0,3931572,1110360
CairoMakie,Plot-A-Sine-Wave,2025-03-12,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.018439,4.347778081893921,0.5419449806213379,306.0,110.0,3967512,1110884
CairoMakie,Plot-A-Sine-Wave,2025-03-13,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.524728,4.319443941116333,0.5400850772857666,305.0,111.0,3964660,1113412
CairoMakie,Plot-A-Sine-Wave,2025-03-14,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,282.453965,4.320562124252319,0.5378429889678955,307.0,113.0,3934480,1112964
CairoMakie,Plot-A-Sine-Wave,2025-03-15,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,281.492239,4.39164400100708,0.5450119972229004,307.0,113.0,3972016,1114356
CairoMakie,Plot-A-Sine-Wave,2025-03-16,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,279.208262,4.422968864440918,0.539315938949585,306.0,110.0,3943004,1111216
CairoMakie,Plot-A-Sine-Wave,2025-03-17,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,284.891465,4.327455997467041,0.5349311828613281,307.0,110.0,3940612,1115456
CairoMakie,Plot-A-Sine-Wave,2025-03-18,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,514.093763,10.212449073791504,1.5069308280944824,247.0,103.0,3987220,1104972
CairoMakie,Plot-A-Sine-Wave,2025-03-19,1.11.3,jeb-kr-amherst,8399c9b,0.13.2,325.130451,5.8008949756622314,0.8384261131286621,294.0,110.0,3961632,1099144
CairoMakie,Plot-A-Sine-Wave,2025-03-20,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,337.23236,5.22969388961792,0.7429721355438232,292.0,112.0,3952668,1108580
CairoMakie,Plot-A-Sine-Wave,2025-03-21,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,694.930406,9.971817016601562,1.4857990741729736,192.0,103.0,3961924,1102692
CairoMakie,Plot-A-Sine-Wave,2025-03-22,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,310.677171,5.06680703163147,0.7079930305480957,299.0,112.0,3950212,1112456
CairoMakie,Plot-A-Sine-Wave,2025-03-23,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,314.255908,4.74968409538269,0.616631031036377,297.0,111.0,3960324,1115648
CairoMakie,Plot-A-Sine-Wave,2025-03-24,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,291.070564,4.663186073303223,0.6237888336181641,302.0,112.0,3941756,1104684
CairoMakie,Plot-A-Sine-Wave,2025-03-25,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,278.489546,4.420637845993042,0.5411171913146973,306.0,115.0,3927128,1117360
CairoMakie,Plot-A-Sine-Wave,2025-03-26,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,280.029175,4.3497631549835205,0.532728910446167,308.0,112.0,3976112,1118272
CairoMakie,Plot-A-Sine-Wave,2025-03-27,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,279.67214,4.322159051895142,0.5356719493865967,307.0,115.0,3978068,1115580
CairoMakie,Plot-A-Sine-Wave,2025-03-28,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,280.71073,4.263718128204346,0.5731289386749268,307.0,113.0,3949504,1102228
CairoMakie,Plot-A-Sine-Wave,2025-03-29,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,278.939286,4.31960391998291,0.5770559310913086,307.0,111.0,3935796,1101768
CairoMakie,Plot-A-Sine-Wave,2025-03-30,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,278.918771,4.27905797958374,0.5816218852996826,307.0,113.0,3956532,1105220
CairoMakie,Plot-A-Sine-Wave,2025-03-31,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,280.511066,4.312067985534668,0.5728111267089844,307.0,111.0,3933708,1101164
CairoMakie,Plot-A-Sine-Wave,2025-04-01,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,281.972548,4.254305124282837,0.575347900390625,307.0,113.0,3943528,1100220
CairoMakie,Plot-A-Sine-Wave,2025-04-02,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,279.327871,4.324200868606567,0.5725340843200684,306.0,111.0,3967040,1104316
CairoMakie,Plot-A-Sine-Wave,2025-04-03,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,283.877356,4.39300799369812,0.5227138996124268,308.0,112.0,3930024,1104624
CairoMakie,Plot-A-Sine-Wave,2025-04-04,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,277.946351,4.370009183883667,0.5352668762207031,307.0,112.0,3934720,1118028
CairoMakie,Plot-A-Sine-Wave,2025-04-05,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,279.871695,4.3429341316223145,0.5784909725189209,308.0,113.0,3948268,1104944
CairoMakie,Plot-A-Sine-Wave,2025-04-06,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,281.609922,4.354411840438843,0.5324761867523193,307.0,113.0,3939508,1116844
CairoMakie,Plot-A-Sine-Wave,2025-04-07,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,282.396653,4.293070077896118,0.5740489959716797,308.0,113.0,3939156,1104844
CairoMakie,Plot-A-Sine-Wave,2025-04-08,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,282.015632,4.448660850524902,0.5796341896057129,307.0,113.0,3943912,1100932
CairoMakie,Plot-A-Sine-Wave,2025-04-09,1.11.4,jeb-kr-amherst,8399c9b,0.13.2,281.635127,4.403789043426514,0.5410280227661133,307.0,115.0,3927292,1115928
CairoMakie,Plot-A-Sine-Wave,2025-04-10,1.11.4,jeb-kr-amherst,8399c9b,0.13.3,279.138155,4.49595308303833,0.53590989112854,306.0,113.0,3975704,1113580
CairoMakie,Plot-A-Sine-Wave,2025-04-11,1.11.4,jeb-kr-amherst,8399c9b,0.13.3,284.501223,4.366127967834473,0.5723259449005127,308.0,113.0,3999436,1102320
CairoMakie,Plot-A-Sine-Wave,2025-04-12,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,282.874774,4.378355979919434,0.5341589450836182,307.0,114.0,3963876,1115940
CairoMakie,Plot-A-Sine-Wave,2025-04-13,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,282.977011,4.448763847351074,0.5757529735565186,306.0,110.0,4015180,1098560
CairoMakie,Plot-A-Sine-Wave,2025-04-14,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,296.252807,4.48377799987793,0.5577518939971924,302.0,113.0,3979364,1113628
CairoMakie,Plot-A-Sine-Wave,2025-04-15,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,281.143574,4.482540845870972,0.6028389930725098,301.0,113.0,3957720,1086148
CairoMakie,Plot-A-Sine-Wave,2025-04-16,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,277.958718,4.4055352210998535,0.5800738334655762,305.0,110.0,3996012,1085508
CairoMakie,Plot-A-Sine-Wave,2025-04-17,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,277.302219,4.3591148853302,0.5737700462341309,304.0,110.0,3999572,1089324
CairoMakie,Plot-A-Sine-Wave,2025-04-18,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,280.369605,4.362612009048462,0.5884990692138672,305.0,111.0,4000092,1085108
CairoMakie,Plot-A-Sine-Wave,2025-04-19,1.11.4,jeb-kr-amherst,8399c9b,0.13.4,295.382664,5.890871047973633,0.7913229465484619,298.0,107.0,3955500,1087764
CairoMakie,Plot-A-Sine-Wave,2025-04-20,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,279.582755,4.468649864196777,0.591900110244751,303.0,113.0,4041756,1168456
CairoMakie,Plot-A-Sine-Wave,2025-04-21,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,285.48145,4.366779088973999,0.5833067893981934,306.0,112.0,4070412,1173116
CairoMakie,Plot-A-Sine-Wave,2025-04-22,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,281.067531,4.386871099472046,0.5883150100708008,305.0,112.0,4074732,1169672
CairoMakie,Plot-A-Sine-Wave,2025-04-23,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,278.532675,4.362810134887695,0.5903120040893555,307.0,113.0,4058052,1174164
CairoMakie,Plot-A-Sine-Wave,2025-04-24,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,280.542749,4.300450801849365,0.5884289741516113,307.0,113.0,4065908,1170132
CairoMakie,Plot-A-Sine-Wave,2025-04-25,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,280.857469,4.438889980316162,0.5866570472717285,307.0,112.0,4022920,1173200
CairoMakie,Plot-A-Sine-Wave,2025-04-26,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,284.590548,4.301727056503296,0.5857870578765869,306.0,113.0,4041568,1172040
CairoMakie,Plot-A-Sine-Wave,2025-04-27,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,285.034107,4.36531400680542,0.5963659286499023,307.0,111.0,4063892,1174208
CairoMakie,Plot-A-Sine-Wave,2025-04-28,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,282.47046,4.40897011756897,0.5946600437164307,305.0,113.0,4049280,1169680
CairoMakie,Plot-A-Sine-Wave,2025-04-29,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,282.553207,4.406081914901733,0.5944280624389648,308.0,113.0,4040140,1173456
CairoMakie,Plot-A-Sine-Wave,2025-04-30,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,283.458807,4.310961008071899,0.5858099460601807,308.0,113.0,4052720,1169616
CairoMakie,Plot-A-Sine-Wave,2025-05-01,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,281.763402,4.349555015563965,0.5836660861968994,307.0,113.0,4047408,1168788
CairoMakie,Plot-A-Sine-Wave,2025-05-02,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,392.630414,10.430227041244507,1.7002830505371094,269.0,103.0,4065804,1170036
CairoMakie,Plot-A-Sine-Wave,2025-05-03,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,299.41046,4.7434539794921875,0.6750190258026123,302.0,111.0,4059384,1172988
CairoMakie,Plot-A-Sine-Wave,2025-05-04,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,283.336229,4.460160970687866,0.6136620044708252,302.0,113.0,4066160,1169924
CairoMakie,Plot-A-Sine-Wave,2025-05-05,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,595.161537,9.724749088287354,1.5359859466552734,234.0,104.0,4000656,1170868
CairoMakie,Plot-A-Sine-Wave,2025-05-06,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,579.940526,9.401512861251831,1.0753300189971924,225.0,105.0,4020712,1171036
CairoMakie,Plot-A-Sine-Wave,2025-05-07,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,296.977996,4.921885967254639,0.6894969940185547,300.0,111.0,4037996,1170888
CairoMakie,Plot-A-Sine-Wave,2025-05-08,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,279.500197,4.414520978927612,0.599470853805542,301.0,113.0,4003856,1173012
CairoMakie,Plot-A-Sine-Wave,2025-05-09,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,279.190038,4.299411058425903,0.5999689102172852,306.0,111.0,3988472,1167932
CairoMakie,Plot-A-Sine-Wave,2025-05-10,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,296.382472,4.827352046966553,0.701894998550415,300.0,110.0,4013636,1173480
CairoMakie,Plot-A-Sine-Wave,2025-05-11,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,435.880289,8.651318788528442,1.1686921119689941,252.0,104.0,4013696,1172788
CairoMakie,Plot-A-Sine-Wave,2025-05-12,1.11.5,jeb-kr-amherst,8399c9b,0.13.4,301.62303,4.577917814254761,0.6691019535064697,300.0,110.0,4015836,1166584
CairoMakie,Plot-A-Sine-Wave,2025-05-13,1.11.5,jeb-kr-amherst,8399c9b,0.13.5,279.127519,4.32533597946167,0.5957858562469482,305.0,113.0,4061976,1176368
CairoMakie,Plot-A-Sine-Wave,2025-05-14,1.11.5,jeb-kr-amherst,8399c9b,0.13.5,280.57201,4.363005876541138,0.5958139896392822,305.0,113.0,4106712,1178004
CairoMakie,Plot-A-Sine-Wave,2025-05-15,1.11.5,jeb-kr-amherst,8399c9b,0.13.5,282.943314,4.376049995422363,0.6071138381958008,306.0,113.0,4058652,1174580
CairoMakie,Plot-A-Sine-Wave,2025-05-16,1.11.5,jeb-kr-amherst,8399c9b,0.13.5,304.73216,4.7560930252075195,0.669003963470459,298.0,110.0,4112496,1174008
CairoMakie,Plot-A-Sine-Wave,2025-05-18,1.11.5,jeb-kr-amherst,8399c9b,0.13.6,279.999023,4.406797885894775,0.597722053527832,305.0,111.0,4077816,1177944
CairoMakie,Plot-A-Sine-Wave,2025-05-19,1.11.5,jeb-kr-amherst,8399c9b,0.13.6,283.859339,4.376569032669067,0.5954699516296387,307.0,113.0,4089648,1174752
CairoMakie,Plot-A-Sine-Wave,2025-05-20,1.11.5,jeb-kr-amherst,8399c9b,0.13.6,278.24223,4.370122909545898,0.5978870391845703,306.0,113.0,4057976,1174508
CairoMakie,Plot-A-Sine-Wave,2025-05-21,1.11.5,jeb-kr-amherst,8399c9b,0.13.6,282.324425,4.339539051055908,0.594588041305542,307.0,113.0,4086472,1179116
CairoMakie,Plot-A-Sine-Wave,2025-05-22,1.11.5,jeb-kr-amherst,8399c9b,0.13.6,278.798588,4.387549161911011,0.597585916519165,305.0,111.0,4076064,1178132
CairoMakie,Plot-A-Sine-Wave,2025-05-23,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,283.065188,4.376162052154541,0.5993988513946533,307.0,111.0,4079224,1179336
CairoMakie,Plot-A-Sine-Wave,2025-05-24,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,279.665036,4.39275598526001,0.593101978302002,304.0,111.0,4115464,1177276
CairoMakie,Plot-A-Sine-Wave,2025-05-25,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,278.972097,4.353182077407837,0.6002469062805176,306.0,111.0,4092956,1176476
CairoMakie,Plot-A-Sine-Wave,2025-05-26,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,277.301,4.405030012130737,0.5989439487457275,305.0,113.0,4092544,1181880
CairoMakie,Plot-A-Sine-Wave,2025-05-27,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,279.920571,4.319782972335815,0.6082329750061035,308.0,113.0,4076960,1177436
CairoMakie,Plot-A-Sine-Wave,2025-05-28,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,280.649521,4.401865005493164,0.5963850021362305,306.0,113.0,4086000,1175872
CairoMakie,Plot-A-Sine-Wave,2025-05-29,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,280.065733,4.33634090423584,0.5902361869812012,306.0,111.0,4095256,1177640
CairoMakie,Plot-A-Sine-Wave,2025-05-30,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,283.825999,4.342958927154541,0.5915980339050293,306.0,111.0,4193188,1179576
CairoMakie,Plot-A-Sine-Wave,2025-05-31,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,282.937786,4.529474973678589,0.6201119422912598,306.0,113.0,4187664,1180708
CairoMakie,Plot-A-Sine-Wave,2025-06-01,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,280.657059,4.349317789077759,0.5914530754089355,306.0,112.0,4198476,1185420
CairoMakie,Plot-A-Sine-Wave,2025-06-02,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,282.076142,4.460712909698486,0.5936870574951172,307.0,110.0,4199848,1183656
CairoMakie,Plot-A-Sine-Wave,2025-06-03,1.11.5,jeb-kr-amherst,8399c9b,0.13.7,281.829979,4.352180004119873,0.5878639221191406,307.0,113.0,4195516,1184708
CairoMakie,Plot-A-Sine-Wave,2025-06-04,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,284.374785,4.4756340980529785,0.5910530090332031,306.0,112.0,4232944,1184032
CairoMakie,Plot-A-Sine-Wave,2025-06-05,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,273.37096,4.372389078140259,0.5918419361114502,301.0,113.0,4175880,1184724
CairoMakie,Plot-A-Sine-Wave,2025-06-06,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,277.881158,4.460158109664917,0.5368688106536865,300.0,110.0,4203220,1183384
CairoMakie,Plot-A-Sine-Wave,2025-06-07,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,350.06122,5.970634937286377,0.8624210357666016,281.0,106.0,4216980,1181768
CairoMakie,Plot-A-Sine-Wave,2025-06-08,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,436.624184,9.055763006210327,1.5414800643920898,252.0,103.0,4219148,1184248
CairoMakie,Plot-A-Sine-Wave,2025-06-09,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,355.061255,4.937885999679565,0.6875219345092773,272.0,112.0,4210520,1181536
CairoMakie,Plot-A-Sine-Wave,2025-06-10,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,288.546254,4.744884014129639,0.6628251075744629,295.0,111.0,4182088,1180644
CairoMakie,Plot-A-Sine-Wave,2025-06-11,1.11.5,jeb-kr-amherst,8399c9b,0.13.10,280.301911,4.4572389125823975,0.598905086517334,296.0,110.0,4205284,1180796
CairoMakie,Plot-A-Sine-Wave,2025-06-12,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,278.977513,4.4069929122924805,0.5895190238952637,299.0,113.0,4239888,1181616
CairoMakie,Plot-A-Sine-Wave,2025-06-13,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,281.695043,4.4862871170043945,0.5387089252471924,300.0,110.0,4202184,1182724
CairoMakie,Plot-A-Sine-Wave,2025-06-14,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,279.380138,4.391453981399536,0.5917568206787109,299.0,111.0,4197504,1190884
CairoMakie,Plot-A-Sine-Wave,2025-06-15,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,278.535301,4.437450170516968,0.591439962387085,300.0,111.0,4240712,1184868
CairoMakie,Plot-A-Sine-Wave,2025-06-16,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,278.515268,4.484673976898193,0.5315468311309814,300.0,112.0,4225848,1189772
CairoMakie,Plot-A-Sine-Wave,2025-06-17,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,278.640634,4.39621901512146,0.5923440456390381,300.0,110.0,4217584,1186764
CairoMakie,Plot-A-Sine-Wave,2025-06-18,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,279.260247,4.409764051437378,0.5965399742126465,299.0,111.0,4195708,1191152
CairoMakie,Plot-A-Sine-Wave,2025-06-19,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,279.592072,4.399687051773071,0.5882580280303955,300.0,111.0,4215288,1186644
CairoMakie,Plot-A-Sine-Wave,2025-06-20,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,276.078148,4.482014179229736,0.5409197807312012,300.0,111.0,4205180,1189832
CairoMakie,Plot-A-Sine-Wave,2025-06-21,1.11.5,jeb-kr-amherst,8399c9b,0.14.0,629.197071,10.134469985961914,1.6407690048217773,200.0,103.0,4218884,1189860
CairoMakie,Plot-A-Sine-Wave,2025-06-22,1.11.5,jeb-kr-amherst,8399c9b,0.15.0,306.888989,4.355069875717163,0.7634809017181396,283.0,111.0,4733580,1160428
